date,Province,Retail & Recreation,Grocery & Pharmacy,Parks,Transit Stations,Workplaces,Residential
2020-03-16,Ontario,-11.157894736842104,27.36842105263158,15.210526315789474,-33.26315789473684,-28.57894736842105,9.578947368421053
2020-03-16,Quebec,-20.5,2.75,-2.125,-42.0,-29.25,11.1875
2020-03-16,Saskatchewan,-8.0,34.0,-13.333333333333334,-25.666666666666668,-8.666666666666666,5.333333333333333
2020-03-17,Alberta,-20.5,15.666666666666666,-13.833333333333334,-31.833333333333332,-26.333333333333332,12.0
2020-03-17,British Columbia,-14.375,25.25,63.75,-24.875,-27.25,9.0
2020-03-17,Manitoba,-21.5,18.0,-21.0,-33.0,-19.5,10.5
2020-03-17,New Brunswick,-28.0,0.6666666666666666,-15.333333333333334,-30.333333333333332,-34.666666666666664,12.333333333333334
2020-03-17,Newfoundland and Labrador,-13.0,23.0,30.5,-22.0,-24.5,8.0
2020-03-17,Nova Scotia,-25.0,11.5,24.0,-35.0,-40.0,13.5
2020-03-17,Ontario,-29.63157894736842,12.578947368421053,3.8421052631578947,-37.8421052631579,-35.94736842105263,13.263157894736842
2020-03-17,Quebec,-35.05555555555556,-3.5,-32.94444444444444,-51.77777777777778,-36.22222222222222,15.61111111111111
2020-03-17,Saskatchewan,-19.666666666666668,17.666666666666668,2.0,-28.666666666666668,-19.666666666666668,9.333333333333334
2020-03-18,Alberta,-29.857142857142858,11.142857142857142,-15.0,-37.0,-31.428571428571427,14.285714285714286
2020-03-18,British Columbia,-27.11111111111111,14.555555555555555,73.77777777777777,-26.11111111111111,-34.55555555555556,11.88888888888889
2020-03-18,Manitoba,-28.5,10.5,-35.5,-43.0,-25.5,13.0
2020-03-18,New Brunswick,-34.0,-6.0,13.666666666666666,-38.666666666666664,-40.666666666666664,14.666666666666666
2020-03-18,Newfoundland and Labrador,-25.0,12.5,-7.5,-33.5,-35.5,12.0
2020-03-18,Nova Scotia,-33.5,-2.5,81.5,-38.0,-45.5,15.5
2020-03-18,Ontario,-35.23809523809524,0.8571428571428571,6.9523809523809526,-39.857142857142854,-40.57142857142857,15.238095238095237
2020-03-18,Quebec,-35.13333333333333,2.533333333333333,-3.8,-50.53333333333333,-40.266666666666666,16.466666666666665
2020-03-18,Saskatchewan,-26.666666666666668,18.333333333333332,3.0,-34.0,-25.0,11.666666666666666
2020-03-19,Alberta,-33.833333333333336,3.1666666666666665,-24.166666666666668,-46.0,-35.333333333333336,16.5
2020-03-19,British Columbia,-33.2,3.8,65.7,-30.7,-38.8,13.8
2020-03-19,Manitoba,-32.5,9.5,-35.0,-49.0,-29.5,15.0
2020-03-19,New Brunswick,-32.0,0.3333333333333333,14.0,-36.666666666666664,-44.0,16.0
2020-03-19,Newfoundland and Labrador,-21.0,14.5,48.0,-31.5,-39.0,11.5
2020-03-19,Nova Scotia,-35.0,-1.0,83.0,-45.0,-48.0,16.0
2020-03-19,Ontario,-38.68421052631579,1.4210526315789473,15.736842105263158,-47.89473684210526,-44.526315789473685,17.210526315789473
2020-03-19,Quebec,-40.1875,2.0625,-0.75,-51.625,-43.5,18.3125
2020-03-19,Saskatchewan,-32.333333333333336,11.0,7.666666666666667,-40.666666666666664,-31.333333333333332,14.333333333333334
2020-03-20,Alberta,-38.833333333333336,2.5,-7.333333333333333,-44.166666666666664,-35.833333333333336,17.333333333333332
2020-03-20,British Columbia,-36.625,0.5,71.75,-34.0,-38.375,13.5
2020-03-20,Manitoba,-35.0,5.5,-38.5,-48.0,-33.5,16.0
2020-03-20,New Brunswick,-51.5,-22.5,-36.25,-48.0,-51.75,22.25
2020-03-20,Newfoundland and Labrador,-34.0,-2.0,6.5,-38.5,-19.5,15.0
2020-03-20,Nova Scotia,-46.5,-12.0,-25.0,-50.0,-51.0,21.0
2020-03-20,Ontario,-44.125,-7.291666666666667,-12.541666666666666,-48.0,-45.208333333333336,19.291666666666668
2020-03-20,Quebec,-50.666666666666664,-11.88888888888889,-45.166666666666664,-56.05555555555556,-45.111111111111114,22.0
2020-03-20,Saskatchewan,-39.666666666666664,4.333333333333333,-5.666666666666667,-43.333333333333336,-38.333333333333336,16.666666666666668
2020-03-21,Alberta,-46.8,-12.0,14.6,-40.4,-27.8,12.2
2020-03-21,British Columbia,-47.285714285714285,-11.714285714285714,57.285714285714285,-39.857142857142854,-34.714285714285715,10.571428571428571
2020-03-21,Manitoba,-48.5,-11.5,-33.5,-43.5,-26.5,12.5
2020-03-21,New Brunswick,-57.5,-33.0,-8.0,-37.0,-37.5,13.5
2020-03-21,Newfoundland and Labrador,-48.5,-19.5,-24.0,-45.5,-28.0,12.0
2020-03-21,Nova Scotia,-52.0,-23.5,92.5,-39.0,-37.0,11.5
2020-03-21,Ontario,-49.94444444444444,-13.722222222222221,30.333333333333332,-45.333333333333336,-33.611111111111114,11.88888888888889
2020-03-21,Quebec,-55.86666666666667,-20.133333333333333,-12.066666666666666,-41.53333333333333,-31.466666666666665,14.4
2020-03-21,Saskatchewan,-52.666666666666664,-12.666666666666666,1.6666666666666667,-41.666666666666664,-28.666666666666668,12.666666666666666
2020-03-22,Alberta,-48.5,-21.833333333333332,15.166666666666666,-44.833333333333336,-31.666666666666668,10.666666666666666
2020-03-22,British Columbia,-52.142857142857146,-22.0,10.0,-46.714285714285715,-40.57142857142857,10.428571428571429
2020-03-22,Manitoba,-53.5,-23.5,-27.0,-51.5,-34.0,10.5
2020-03-22,New Brunswick,-48.5,-25.0,36.0,-33.5,-32.5,7.5
2020-03-22,Newfoundland and Labrador,-39.5,-19.5,29.0,-32.0,-16.5,4.5
2020-03-22,Nova Scotia,-41.5,-3.5,72.0,-40.5,-30.0,5.0
2020-03-22,Ontario,-51.94736842105263,-23.05263157894737,21.0,-51.05263157894737,-36.89473684210526,10.263157894736842
2020-03-22,Quebec,-53.84615384615385,-22.76923076923077,-4.461538461538462,-41.76923076923077,-31.692307692307693,11.076923076923077
2020-03-22,Saskatchewan,-54.0,-24.0,48.0,-49.0,-32.0,10.0
2020-03-23,Alberta,-42.833333333333336,-11.833333333333334,-12.5,-53.333333333333336,-42.5,17.5
2020-03-23,British Columbia,-46.8,-16.8,0.6,-48.1,-47.6,17.0
2020-03-23,Manitoba,-44.0,-12.0,-11.5,-56.0,-42.5,18.0
2020-03-23,New Brunswick,-49.666666666666664,-27.0,-7.0,-49.0,-52.333333333333336,18.666666666666668
2020-03-23,Newfoundland and Labrador,-41.5,-10.5,62.0,-49.5,-49.0,14.0
2020-03-23,Nova Scotia,-53.0,-23.5,-23.0,-59.5,-58.5,21.0
2020-03-23,Ontario,-46.57142857142857,-12.19047619047619,-35.80952380952381,-57.57142857142857,-52.19047619047619,20.38095238095238
2020-03-23,Quebec,-41.388888888888886,-13.555555555555555,-43.333333333333336,-61.5,-47.611111111111114,18.666666666666668
2020-03-23,Saskatchewan,-48.666666666666664,-16.0,27.0,-53.333333333333336,-46.333333333333336,17.666666666666668
2020-03-24,Alberta,-48.166666666666664,-18.166666666666668,-29.333333333333332,-55.666666666666664,-45.5,20.666666666666668
2020-03-24,British Columbia,-48.75,-16.625,12.0,-50.75,-50.125,18.875
2020-03-24,Manitoba,-47.5,-13.0,-39.5,-59.0,-45.0,20.0
2020-03-24,New Brunswick,-56.666666666666664,-35.0,-39.333333333333336,-52.0,-56.333333333333336,21.666666666666668
2020-03-24,Newfoundland and Labrador,-52.5,-23.0,-13.0,-58.0,-56.0,18.5
2020-03-24,Nova Scotia,-66.0,-41.0,-58.0,-67.0,-64.0,25.5
2020-03-24,Ontario,-49.421052631578945,-14.052631578947368,-1.1578947368421053,-57.05263157894737,-54.473684210526315,20.894736842105264
2020-03-24,Quebec,-50.857142857142854,-20.0,-17.285714285714285,-62.0,-55.285714285714285,22.5
2020-03-24,Saskatchewan,-55.333333333333336,-25.333333333333332,-19.0,-55.0,-50.333333333333336,21.333333333333332
2020-03-25,Alberta,-46.833333333333336,-12.333333333333334,-22.0,-58.5,-46.5,20.666666666666668
2020-03-25,British Columbia,-47.625,-17.0,34.625,-50.125,-51.25,18.625
2020-03-25,Manitoba,-47.5,-16.0,-27.0,-59.0,-46.0,20.0
2020-03-25,New Brunswick,-50.666666666666664,-25.333333333333332,7.333333333333333,-48.0,-55.333333333333336,19.666666666666668
2020-03-25,Newfoundland and Labrador,-69.5,-52.5,-50.0,-73.0,-65.0,23.5
2020-03-25,Nova Scotia,-53.5,-22.0,-8.5,-58.0,-61.5,22.0
2020-03-25,Ontario,-54.18181818181818,-22.727272727272727,13.772727272727273,-56.59090909090909,-57.72727272727273,22.40909090909091
2020-03-25,Quebec,-59.529411764705884,-27.294117647058822,-20.41176470588235,-65.6470588235294,-64.58823529411765,26.764705882352942
2020-03-25,Saskatchewan,-53.333333333333336,-19.666666666666668,-10.333333333333334,-57.0,-50.666666666666664,20.666666666666668
2020-03-26,Alberta,-47.166666666666664,-13.833333333333334,-20.833333333333332,-58.333333333333336,-47.0,20.833333333333332
2020-03-26,British Columbia,-51.27272727272727,-21.454545454545453,-10.090909090909092,-53.72727272727273,-52.27272727272727,19.818181818181817
2020-03-26,Manitoba,-46.0,-9.5,-27.0,-61.5,-46.0,21.0
2020-03-26,New Brunswick,-51.0,-25.666666666666668,-17.333333333333332,-52.0,-56.333333333333336,21.666666666666668
2020-03-26,Newfoundland and Labrador,-53.0,-28.0,5.5,-63.0,-60.0,20.0
2020-03-26,Nova Scotia,-61.0,-33.0,-52.5,-70.0,-62.5,24.5
2020-03-26,Ontario,-55.5,-22.95,-7.05,-62.45,-59.1,23.9
2020-03-26,Quebec,-60.64705882352941,-24.058823529411764,-34.411764705882355,-67.0,-64.52941176470588,27.647058823529413
2020-03-26,Saskatchewan,-51.666666666666664,-15.666666666666666,14.0,-59.0,-52.0,21.666666666666668
2020-03-27,Alberta,-48.666666666666664,-13.333333333333334,-11.333333333333334,-56.666666666666664,-45.333333333333336,21.5
2020-03-27,British Columbia,-50.54545454545455,-19.181818181818183,-3.727272727272727,-51.63636363636363,-50.36363636363637,19.181818181818183
2020-03-27,Manitoba,-43.5,-7.0,-21.5,-58.5,-47.0,21.0
2020-03-27,New Brunswick,-54.75,-29.0,-37.25,-58.5,-58.0,24.75
2020-03-27,Newfoundland and Labrador,-62.0,-38.5,-57.0,-73.0,-47.0,25.0
2020-03-27,Nova Scotia,-57.0,-25.0,-44.0,-66.0,-60.5,25.5
2020-03-27,Ontario,-55.27272727272727,-21.863636363636363,15.681818181818182,-60.27272727272727,-57.36363636363637,23.681818181818183
2020-03-27,Quebec,-62.875,-28.3125,-9.3125,-62.3125,-64.1875,28.375
2020-03-27,Saskatchewan,-52.0,-15.333333333333334,14.666666666666666,-56.0,-51.666666666666664,21.666666666666668
2020-03-28,Alberta,-55.2,-23.2,-20.2,-53.8,-37.6,14.8
2020-03-28,British Columbia,-57.75,-26.375,-21.0,-55.625,-45.0,14.875
2020-03-28,Manitoba,-50.0,-15.0,-18.5,-51.5,-35.5,13.5
2020-03-28,New Brunswick,-56.0,-34.0,11.5,-42.5,-42.5,13.5
2020-03-28,Newfoundland and Labrador,-58.0,-29.0,-27.0,-58.5,-44.5,14.0
2020-03-28,Nova Scotia,-59.0,-31.0,-9.0,-54.0,-45.0,14.5
2020-03-28,Ontario,-60.6,-28.0,-13.5,-58.3,-45.0,14.75
2020-03-28,Quebec,-65.85714285714286,-34.714285714285715,-13.142857142857142,-49.785714285714285,-45.214285714285715,17.071428571428573
2020-03-28,Saskatchewan,-56.0,-21.666666666666668,15.0,-53.0,-38.666666666666664,14.333333333333334
2020-03-29,Alberta,-55.666666666666664,-32.0,-18.5,-57.833333333333336,-38.833333333333336,12.333333333333334
2020-03-29,British Columbia,-54.0,-29.857142857142858,28.428571428571427,-56.57142857142857,-46.0,11.428571428571429
2020-03-29,Manitoba,-52.0,-24.0,-20.0,-57.5,-38.0,11.0
2020-03-29,New Brunswick,-43.5,-24.0,80.0,-44.5,-37.0,8.0
2020-03-29,Newfoundland and Labrador,-58.0,-42.5,-33.5,-67.5,-35.0,8.5
2020-03-29,Nova Scotia,-40.5,-14.0,80.0,-47.5,-36.0,5.5
2020-03-29,Ontario,-60.68421052631579,-35.526315789473685,-15.736842105263158,-63.526315789473685,-45.63157894736842,12.789473684210526
2020-03-29,Quebec,-69.81818181818181,-46.72727272727273,-68.45454545454545,-63.0,-44.27272727272727,14.545454545454545
2020-03-29,Saskatchewan,-53.666666666666664,-26.0,59.666666666666664,-54.666666666666664,-37.666666666666664,10.666666666666666
2020-03-30,Alberta,-48.5,-22.333333333333332,-36.5,-62.5,-47.833333333333336,20.0
2020-03-30,British Columbia,-48.90909090909091,-24.818181818181817,-4.454545454545454,-54.63636363636363,-51.36363636363637,18.363636363636363
2020-03-30,Manitoba,-41.5,-12.5,-6.0,-59.0,-50.0,19.5
2020-03-30,New Brunswick,-51.333333333333336,-32.0,-25.666666666666668,-61.0,-56.0,20.0
2020-03-30,Newfoundland and Labrador,-60.5,-35.5,-26.0,-68.5,-61.5,19.5
2020-03-30,Nova Scotia,-55.0,-28.5,-34.0,-65.0,-62.5,23.0
2020-03-30,Ontario,-55.9,-26.55,-27.95,-65.35,-60.75,23.25
2020-03-30,Quebec,-58.666666666666664,-34.333333333333336,-53.388888888888886,-72.16666666666667,-65.5,25.77777777777778
2020-03-30,Saskatchewan,-47.333333333333336,-17.0,11.333333333333334,-58.0,-52.0,19.0
2020-03-31,Alberta,-50.5,-24.166666666666668,-43.833333333333336,-61.833333333333336,-49.333333333333336,21.666666666666668
2020-03-31,British Columbia,-47.333333333333336,-19.0,13.88888888888889,-53.888888888888886,-51.55555555555556,19.0
2020-03-31,Manitoba,-39.5,-5.0,-5.0,-59.5,-50.0,20.0
2020-03-31,New Brunswick,-52.333333333333336,-32.333333333333336,-31.0,-63.0,-58.0,21.0
2020-03-31,Newfoundland and Labrador,-56.0,-35.0,-17.5,-64.5,-63.0,21.5
2020-03-31,Nova Scotia,-56.0,-27.5,-45.0,-66.5,-63.5,23.5
2020-03-31,Ontario,-50.54545454545455,-16.59090909090909,-17.318181818181817,-60.18181818181818,-59.63636363636363,22.318181818181817
2020-03-31,Quebec,-54.57142857142857,-24.357142857142858,2.7142857142857144,-65.92857142857143,-66.42857142857143,25.928571428571427
2020-03-31,Saskatchewan,-51.0,-22.666666666666668,-26.0,-59.0,-53.0,21.333333333333332
2020-04-01,Alberta,-47.333333333333336,-15.666666666666666,-44.0,-61.833333333333336,-50.166666666666664,21.833333333333332
2020-04-01,British Columbia,-47.666666666666664,-20.333333333333332,19.333333333333332,-56.666666666666664,-51.888888888888886,19.333333333333332
2020-04-01,Manitoba,-48.5,-15.5,-30.0,-64.0,-52.0,21.0
2020-04-01,New Brunswick,-53.333333333333336,-31.333333333333332,-44.0,-64.33333333333333,-58.666666666666664,22.0
2020-04-01,Newfoundland and Labrador,-53.0,-31.0,-12.5,-64.5,-62.5,21.0
2020-04-01,Nova Scotia,-57.5,-30.0,-40.0,-66.5,-63.0,23.5
2020-04-01,Ontario,-50.72727272727273,-20.59090909090909,12.045454545454545,-59.40909090909091,-59.90909090909091,22.454545454545453
2020-04-01,Quebec,-55.44444444444444,-25.88888888888889,-29.555555555555557,-68.27777777777777,-66.66666666666667,27.77777777777778
2020-04-01,Saskatchewan,-52.666666666666664,-21.333333333333332,-33.0,-61.333333333333336,-52.666666666666664,21.666666666666668
2020-04-02,Alberta,-48.333333333333336,-17.0,-44.5,-65.16666666666667,-49.666666666666664,22.5
2020-04-02,British Columbia,-48.54545454545455,-22.272727272727273,9.727272727272727,-55.09090909090909,-52.36363636363637,19.545454545454547
2020-04-02,Manitoba,-61.5,-31.5,-62.5,-69.5,-55.0,25.0
2020-04-02,New Brunswick,-53.0,-31.0,-46.666666666666664,-62.0,-58.666666666666664,23.333333333333332
2020-04-02,Newfoundland and Labrador,-54.5,-32.0,-29.0,-69.5,-62.5,22.0
2020-04-02,Nova Scotia,-60.0,-36.0,-57.0,-74.0,-63.5,24.5
2020-04-02,Ontario,-51.35,-20.25,12.45,-62.45,-60.25,23.45
2020-04-02,Quebec,-61.111111111111114,-28.77777777777778,-49.333333333333336,-72.77777777777777,-66.5,29.166666666666668
2020-04-02,Saskatchewan,-52.666666666666664,-18.333333333333332,-22.0,-62.0,-53.0,22.666666666666668
2020-04-03,Alberta,-49.5,-15.333333333333334,-40.833333333333336,-63.333333333333336,-48.0,23.0
2020-04-03,British Columbia,-48.6,-20.4,2.0,-54.3,-50.0,19.5
2020-04-03,Manitoba,-58.0,-27.0,-64.5,-67.0,-56.5,26.0
2020-04-03,New Brunswick,-53.0,-29.25,-40.5,-57.25,-59.5,25.5
2020-04-03,Newfoundland and Labrador,-53.0,-25.5,-31.0,-61.0,-48.0,23.5
2020-04-03,Nova Scotia,-56.5,-29.5,-57.0,-69.5,-61.5,26.0
2020-04-03,Ontario,-54.166666666666664,-22.75,-20.208333333333332,-61.291666666666664,-58.291666666666664,24.333333333333332
2020-04-03,Quebec,-64.52631578947368,-29.842105263157894,-47.63157894736842,-68.57894736842105,-65.73684210526316,30.473684210526315
2020-04-03,Saskatchewan,-50.333333333333336,-14.333333333333334,-18.333333333333332,-59.0,-52.0,22.666666666666668
2020-04-04,Alberta,-53.0,-21.8,-19.4,-56.8,-41.8,15.4
2020-04-04,British Columbia,-53.625,-23.5,5.875,-54.125,-44.75,14.125
2020-04-04,Manitoba,-57.5,-26.5,-56.0,-59.0,-40.0,16.5
2020-04-04,New Brunswick,-57.5,-35.5,-34.5,-60.0,-45.0,15.5
2020-04-04,Newfoundland and Labrador,-57.0,-30.5,-33.0,-64.0,-46.5,14.5
2020-04-04,Nova Scotia,-61.5,-37.5,-49.5,-61.0,-47.0,16.0
2020-04-04,Ontario,-57.833333333333336,-27.666666666666668,-6.666666666666667,-57.22222222222222,-45.388888888888886,14.944444444444445
2020-04-04,Quebec,-63.76923076923077,-31.153846153846153,5.923076923076923,-50.38461538461539,-47.0,17.384615384615383
2020-04-04,Saskatchewan,-59.666666666666664,-27.0,-46.666666666666664,-61.666666666666664,-40.333333333333336,16.333333333333332
2020-04-05,Alberta,-57.0,-34.0,-42.0,-62.0,-42.6,13.4
2020-04-05,British Columbia,-52.57142857142857,-30.0,25.571428571428573,-58.0,-46.0,11.714285714285714
2020-04-05,Manitoba,-57.0,-31.5,-37.5,-62.5,-42.0,12.5
2020-04-05,New Brunswick,-45.0,-24.5,69.0,-56.5,-39.5,8.5
2020-04-05,Newfoundland and Labrador,-45.5,-27.5,22.5,-62.0,-34.0,7.5
2020-04-05,Nova Scotia,-45.0,-20.5,29.5,-52.5,-38.0,6.0
2020-04-05,Ontario,-61.31578947368421,-33.578947368421055,-4.7894736842105265,-62.1578947368421,-46.10526315789474,12.789473684210526
2020-04-05,Quebec,-84.8,-79.4,-41.2,-67.1,-52.4,15.9
2020-04-05,Saskatchewan,-57.0,-30.333333333333332,-12.0,-59.333333333333336,-40.333333333333336,12.333333333333334
2020-04-06,Alberta,-45.333333333333336,-17.833333333333332,-22.833333333333332,-60.333333333333336,-48.5,19.666666666666668
2020-04-06,British Columbia,-45.111111111111114,-22.444444444444443,36.333333333333336,-55.77777777777778,-50.666666666666664,17.444444444444443
2020-04-06,Manitoba,-46.5,-18.5,-21.0,-62.5,-51.5,21.0
2020-04-06,New Brunswick,-46.0,-30.666666666666668,0.6666666666666666,-55.0,-56.666666666666664,20.0
2020-04-06,Newfoundland and Labrador,-49.5,-23.0,15.5,-63.0,-60.0,18.0
2020-04-06,Nova Scotia,-53.5,-30.0,-27.0,-66.5,-63.0,22.5
2020-04-06,Ontario,-55.5,-23.666666666666668,-0.16666666666666666,-65.55555555555556,-61.5,22.944444444444443
2020-04-06,Quebec,-50.0,-22.076923076923077,-0.15384615384615385,-66.0,-66.07692307692308,25.0
2020-04-06,Saskatchewan,-52.0,-23.0,-12.333333333333334,-62.333333333333336,-53.0,21.0
2020-04-07,Alberta,-46.666666666666664,-14.666666666666666,-29.5,-60.166666666666664,-49.5,21.333333333333332
2020-04-07,British Columbia,-44.625,-17.0,55.125,-51.0,-51.375,18.5
2020-04-07,Manitoba,-47.0,-11.5,-16.0,-61.5,-52.5,22.0
2020-04-07,New Brunswick,-48.333333333333336,-27.666666666666668,-14.666666666666666,-58.666666666666664,-58.666666666666664,21.0
2020-04-07,Newfoundland and Labrador,-51.0,-25.5,-11.0,-65.0,-62.5,21.0
2020-04-07,Nova Scotia,-55.5,-28.0,-39.5,-67.5,-63.5,23.5
2020-04-07,Ontario,-54.82608695652174,-18.956521739130434,-16.130434782608695,-61.21739130434783,-60.52173913043478,22.956521739130434
2020-04-07,Quebec,-56.0,-25.5,-0.9285714285714286,-66.21428571428571,-67.14285714285714,26.714285714285715
2020-04-07,Saskatchewan,-47.666666666666664,-15.333333333333334,13.666666666666666,-57.666666666666664,-53.0,21.0
2020-04-08,Alberta,-43.333333333333336,-7.666666666666667,-16.666666666666668,-61.0,-49.166666666666664,21.0
2020-04-08,British Columbia,-42.111111111111114,-15.222222222222221,38.77777777777778,-51.333333333333336,-50.333333333333336,18.22222222222222
2020-04-08,Manitoba,-46.5,-15.0,-42.0,-64.0,-52.5,22.5
2020-04-08,New Brunswick,-44.0,-20.0,-5.333333333333333,-57.666666666666664,-58.333333333333336,20.333333333333332
2020-04-08,Newfoundland and Labrador,-45.5,-19.0,1.5,-66.5,-61.5,20.0
2020-04-08,Nova Scotia,-52.0,-21.0,-32.5,-66.5,-63.5,23.0
2020-04-08,Ontario,-51.43478260869565,-12.304347826086957,-7.956521739130435,-58.34782608695652,-60.69565217391305,22.608695652173914
2020-04-08,Quebec,-56.23529411764706,-26.41176470588235,-22.352941176470587,-65.6470588235294,-66.58823529411765,27.41176470588235
2020-04-08,Saskatchewan,-49.0,-13.0,-27.333333333333332,-61.0,-52.666666666666664,21.333333333333332
2020-04-09,Alberta,-34.333333333333336,8.5,1.0,-56.833333333333336,-50.0,19.5
2020-04-09,British Columbia,-32.36363636363637,-3.1818181818181817,50.18181818181818,-43.81818181818182,-50.81818181818182,16.818181818181817
2020-04-09,Manitoba,-32.5,15.0,-33.5,-61.5,-52.5,20.5
2020-04-09,New Brunswick,-33.0,-0.6666666666666666,-14.666666666666666,-56.666666666666664,-58.666666666666664,20.333333333333332
2020-04-09,Newfoundland and Labrador,-34.5,-2.0,4.0,-63.5,-62.0,19.0
2020-04-09,Nova Scotia,-40.5,-2.5,-26.0,-65.5,-63.5,21.0
2020-04-09,Ontario,-42.541666666666664,8.916666666666666,-28.041666666666668,-57.208333333333336,-60.708333333333336,22.125
2020-04-09,Quebec,-58.73684210526316,-23.473684210526315,-57.526315789473685,-70.6842105263158,-67.52631578947368,29.473684210526315
2020-04-09,Saskatchewan,-34.0,15.0,14.0,-58.0,-54.0,20.0
2020-04-10,Alberta,-57.8,-18.0,-30.0,-70.2,-77.6,31.0
2020-04-10,British Columbia,-51.714285714285715,-17.714285714285715,63.0,-63.0,-76.28571428571429,25.0
2020-04-10,Manitoba,-76.5,-63.5,-18.0,-74.5,-83.0,34.0
2020-04-10,New Brunswick,-85.5,-76.5,-58.5,-82.5,-83.5,35.5
2020-04-10,Newfoundland and Labrador,-81.5,-75.0,-49.0,-84.5,-76.5,31.5
2020-04-10,Nova Scotia,-85.0,-76.5,-73.0,-83.5,-84.5,35.0
2020-04-10,Ontario,-82.0952380952381,-72.23809523809524,-30.857142857142858,-77.47619047619048,-84.42857142857143,34.23809523809524
2020-04-10,Quebec,-64.52631578947368,-27.0,-47.68421052631579,-71.26315789473684,-76.78947368421052,33.78947368421053
2020-04-10,Saskatchewan,-58.0,-25.333333333333332,1.6666666666666667,-68.33333333333333,-79.0,29.666666666666668
2020-04-11,Alberta,-52.4,-13.2,-36.6,-60.6,-44.2,15.8
2020-04-11,British Columbia,-48.625,-13.25,23.75,-51.625,-45.875,13.25
2020-04-11,Manitoba,-46.5,-4.5,-47.5,-57.5,-40.5,15.0
2020-04-11,New Brunswick,-52.5,-19.0,-40.0,-59.5,-45.0,15.5
2020-04-11,Newfoundland and Labrador,-48.0,-10.5,-28.5,-65.5,-46.0,14.5
2020-04-11,Nova Scotia,-58.0,-24.0,-60.5,-62.0,-48.5,16.0
2020-04-11,Ontario,-54.44444444444444,-9.166666666666666,-9.333333333333334,-53.166666666666664,-47.05555555555556,14.777777777777779
2020-04-11,Quebec,-64.58333333333333,-30.833333333333332,-31.75,-52.416666666666664,-48.916666666666664,18.916666666666668
